"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chloroperlidae LARVAE","InvertAquatic",3,7.751597377,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,2.294467007,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",7,1.341176149,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,4,0,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,9,0,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D1","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",2,50.53561688,"Mid-Summer"
"MSRR-F1-20160629-D1","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Bait",NA,1,0,"Mid-Summer"
"MSRR-F1-20160904-D9","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.5747897782,"Fall"
"MSRR-F1-20160904-D9","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,11,0,"Fall"
"MSRR-F1-20160904-D9","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D9","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D9","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D9","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D1","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Hydropsychidae LARVAE","InvertAquatic",2,1.740437315,"Fall"
"MSRR-F1-20160904-D1","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Baetidae LARVAE","InvertAquatic",1,0.5417696,"Fall"
"MSRR-F1-20160904-D1","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Fall"
"MSRR-F1-20160904-D1","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,6,0,"Fall"
"MSRR-F1-20160904-D1","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D1","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,8,0,"Fall"
"MSRR-F1-20160904-D17","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Formicidae ADULT","InvertTerrestrial_TerOrigin",1,20.34515328,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.2698023081,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.1915965927,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera PUPAE","InvertAquatic",1,0.01615521555,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.9177313587,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.5056264396,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,18,0,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,6,0,"Fall"
"MSRR-F1-20160904-D2","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D18","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Braconidae ADULT","InvertTerrestrial_TerOrigin",1,4.868572184,"Fall"
"MSRR-F1-20160904-D18","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.3831931855,"Fall"
"MSRR-F1-20160904-D12","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Ephemerellidae LARVAE","InvertAquatic",1,1.245001775,"Fall"
"MSRR-F1-20160904-D12","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Ephemerellidae LARVAE","InvertAquatic",1,1.245001775,"Fall"
"MSRR-F1-20160904-D12","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Fall"
"MSRR-F1-20160904-D12","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae PUPAE","InvertAquatic",1,0.07364241052,"Fall"
"MSRR-F1-20160904-D19","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Acari ADULT","InvertAquatic",1,0.4192131904,"Fall"
"MSRR-F1-20160904-D19","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera LARVAE","InvertAquatic",1,0.1903563025,"Fall"
"MSRR-F1-20160904-D19","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,10,0,"Fall"
"MSRR-F1-20160904-D19","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,4,0,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera LARVAE","InvertAquatic",1,0.1903563025,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.193991983,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Hydropsychidae LARVAE","InvertAquatic",1,2.019292041,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D7","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D8","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Salmon EGGS","SalmonEggs",13,85.75426704,"Fall"
"MSRR-F1-20160904-D8","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D13","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Fall"
"MSRR-F1-20160904-D13","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D13","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,8,0,"Fall"
"MSRR-F1-20160904-D4","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae PUPAE","InvertAquatic",1,0.02640080141,"Fall"
"MSRR-F1-20160904-D4","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,0.5611518124,"Fall"
"MSRR-F1-20160904-D4","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",2,0.10056107,"Fall"
"MSRR-F1-20160904-D4","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D4","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,5,0,"Fall"
"MSRR-F1-20160904-D14","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.8453902185,"Fall"
"MSRR-F1-20160904-D14","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Plecoptera LARVAE","InvertAquatic",1,0.193695615,"Fall"
"MSRR-F1-20160904-D14","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,4,0,"Fall"
"MSRR-F1-20160904-D14","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,5,0,"Fall"
"MSRR-F1-20160904-D3","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.1915965927,"Fall"
"MSRR-F1-20160904-D3","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D10","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Plecoptera LARVAE","InvertAquatic",2,0.126821959,"Fall"
"MSRR-F1-20160904-D10","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,3,0,"Fall"
"MSRR-F1-20160904-D10","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D16","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Baetidae LARVAE","InvertAquatic",2,0.5704641281,"Fall"
"MSRR-F1-20160904-D16","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Plecoptera LARVAE","InvertAquatic",5,0.3170548975,"Fall"
"MSRR-F1-20160904-D16","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera PUPAE","InvertAquatic",2,0.09624549757,"Fall"
"MSRR-F1-20160904-D16","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera PUPAE","InvertAquatic",3,0.1443682463,"Fall"
"MSRR-F1-20160904-D16","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",6,2.874122519,"Fall"
"MSRR-F1-20160904-D16","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,4,0,"Fall"
"MSRR-F1-20160904-D16","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,4,0,"Fall"
"MSRR-F1-20160904-D15","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.03924472452,"Fall"
"MSRR-F1-20160904-D15","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,3,0,"Fall"
"MSRR-F1-20160904-D15","Coho","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,4,0,"Fall"
"MSRR-F1-20160904-D11","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Baetidae LARVAE","InvertAquatic",1,0.5417696,"Fall"
"MSRR-F1-20160904-D11","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Fall"
"MSRR-F1-20160904-D11","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Baetidae LARVAE","InvertAquatic",1,0.03888097143,"Fall"
"MSRR-F1-20160904-D11","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Fall"
"MSRR-F1-20160904-D11","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D11","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160904-D11","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.9580408395,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae PUPAE","InvertAquatic",1,0.4253377063,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1957466451,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Trichoptera LARVAE","InvertAquatic",1,3.865342902,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera PUPAE","InvertAquatic",4,0.06462086221,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","Diptera PUPAE","InvertAquatic",2,0.0323104311,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,3,0,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,2,0,"Fall"
"MSRR-F1-20160904-D5","Chinook","MSRR-2016-4","4","Kenai River","Middle Mainstem Kenai River","F1",2016-09-04,"2016","UNID",NA,1,0,"Fall"
"MSRR-F1-20160802-D12","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,2,0,"Late Summer"
"MSRR-F1-20160802-D12","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,2,0,"Late Summer"
"MSRR-F1-20160802-D12","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,1,0,"Late Summer"
"MSRR-F1-20160802-D12","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,1,0,"Late Summer"
"MSRR-F1-20160802-D3","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Diptera PUPAE","InvertAquatic",1,0.1043963958,"Late Summer"
"MSRR-F1-20160802-D3","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,1,0,"Late Summer"
"MSRR-F1-20160802-D3","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,1,0,"Late Summer"
"MSRR-F1-20160802-D3","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,1,0,"Late Summer"
"MSRR-F1-20160802-D3","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,1,0,"Late Summer"
"MSRR-F1-20160802-D1","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Diptera LARVAE","InvertAquatic",1,0.1903563025,"Late Summer"
"MSRR-F1-20160802-D9","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Trichoptera LARVAE","InvertAquatic",1,0.0400693396,"Late Summer"
"MSRR-F1-20160802-D2","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Late Summer"
"MSRR-F1-20160802-D2","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Diptera PUPAE","InvertAquatic",3,0.1443682463,"Late Summer"
"MSRR-F1-20160802-D2","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Baetidae LARVAE","InvertAquatic",1,0.03888097143,"Late Summer"
"MSRR-F1-20160802-D2","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Diptera LARVAE","InvertAquatic",1,0.01615521555,"Late Summer"
"MSRR-F1-20160802-D2","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","Fish EGGS","FishEggs",1,15.14469031,"Late Summer"
"MSRR-F1-20160802-D2","Chinook","MSRR-2016-3","3","Kenai River","Middle Mainstem Kenai River","F1",2016-08-02,"2016","UNID",NA,2,0,"Late Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Trichoptera LARVAE","InvertAquatic",1,0.1266879385,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Simuliidae LARVAE","InvertAquatic",1,0.1299668609,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Diptera PUPAE","InvertAquatic",4,0.7614252099,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Diptera PUPAE","InvertAquatic",2,0.2087927916,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Diptera PUPAE","InvertAquatic",1,0.04812274878,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Diptera PUPAE","InvertAquatic",1,0.04812274878,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Diptera LARVAE","InvertAquatic",6,0.2887364927,"Early Summer"
"UBC-F1-20160526-D9","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Diptera PUPAE","InvertAquatic",1,0.1903563025,"Early Summer"
"UBC-F1-20160526-D7","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Chironomidae LARVAE","InvertAquatic",2,0.2429444612,"Early Summer"
"UBC-F1-20160526-D7","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Early Summer"
"UBC-F1-20160526-D7","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Ceratopogonidae PUPAE","InvertAquatic",1,0.07663481746,"Early Summer"
"UBC-F1-20160526-D7","Coho","UBC-2016-1","1","Beaver Creek","Upper Beaver Creek","F1",2016-05-26,"2016","Diptera PUPAE","InvertAquatic",4,0.4175855833,"Early Summer"
