,sim_name,SimDay,Date
3452,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,1,7/1/16
3453,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,2,7/2/16
3454,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,3,7/3/16
3455,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,4,7/4/16
3456,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,5,7/5/16
3457,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,6,7/6/16
3458,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,7,7/7/16
3459,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,8,7/8/16
3460,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,9,7/9/16
3461,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,10,7/10/16
3462,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,11,7/11/16
3463,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,12,7/12/16
3464,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,13,7/13/16
3465,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,14,7/14/16
3466,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,15,7/15/16
3467,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,16,7/16/16
3468,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,17,7/17/16
3469,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,18,7/18/16
3470,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,19,7/19/16
3471,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,20,7/20/16
3472,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,21,7/21/16
3473,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,22,7/22/16
3474,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,23,7/23/16
3475,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,24,7/24/16
3476,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,25,7/25/16
3477,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,26,7/26/16
3478,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,27,7/27/16
3479,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,28,7/28/16
3480,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,29,7/29/16
3481,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,30,7/30/16
3482,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,31,7/31/16
3483,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,32,8/1/16
3484,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,33,8/2/16
3485,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,34,8/3/16
3486,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,35,8/4/16
3487,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,36,8/5/16
3488,2016_Mid-Summer_Middle Russian River_Chinook_Age_0,37,8/6/16
3489,2016_Mid-Summer_Middle Russian River_Coho_Age_0,1,7/1/16
3490,2016_Mid-Summer_Middle Russian River_Coho_Age_0,2,7/2/16
3491,2016_Mid-Summer_Middle Russian River_Coho_Age_0,3,7/3/16
3492,2016_Mid-Summer_Middle Russian River_Coho_Age_0,4,7/4/16
3493,2016_Mid-Summer_Middle Russian River_Coho_Age_0,5,7/5/16
3494,2016_Mid-Summer_Middle Russian River_Coho_Age_0,6,7/6/16
3495,2016_Mid-Summer_Middle Russian River_Coho_Age_0,7,7/7/16
3496,2016_Mid-Summer_Middle Russian River_Coho_Age_0,8,7/8/16
3497,2016_Mid-Summer_Middle Russian River_Coho_Age_0,9,7/9/16
3498,2016_Mid-Summer_Middle Russian River_Coho_Age_0,10,7/10/16
3499,2016_Mid-Summer_Middle Russian River_Coho_Age_0,11,7/11/16
3500,2016_Mid-Summer_Middle Russian River_Coho_Age_0,12,7/12/16
3501,2016_Mid-Summer_Middle Russian River_Coho_Age_0,13,7/13/16
3502,2016_Mid-Summer_Middle Russian River_Coho_Age_0,14,7/14/16
3503,2016_Mid-Summer_Middle Russian River_Coho_Age_0,15,7/15/16
3504,2016_Mid-Summer_Middle Russian River_Coho_Age_0,16,7/16/16
3505,2016_Mid-Summer_Middle Russian River_Coho_Age_0,17,7/17/16
3506,2016_Mid-Summer_Middle Russian River_Coho_Age_0,18,7/18/16
3507,2016_Mid-Summer_Middle Russian River_Coho_Age_0,19,7/19/16
3508,2016_Mid-Summer_Middle Russian River_Coho_Age_0,20,7/20/16
3509,2016_Mid-Summer_Middle Russian River_Coho_Age_0,21,7/21/16
3510,2016_Mid-Summer_Middle Russian River_Coho_Age_0,22,7/22/16
3511,2016_Mid-Summer_Middle Russian River_Coho_Age_0,23,7/23/16
3512,2016_Mid-Summer_Middle Russian River_Coho_Age_0,24,7/24/16
3513,2016_Mid-Summer_Middle Russian River_Coho_Age_0,25,7/25/16
3514,2016_Mid-Summer_Middle Russian River_Coho_Age_0,26,7/26/16
3515,2016_Mid-Summer_Middle Russian River_Coho_Age_0,27,7/27/16
3516,2016_Mid-Summer_Middle Russian River_Coho_Age_0,28,7/28/16
3517,2016_Mid-Summer_Middle Russian River_Coho_Age_0,29,7/29/16
3518,2016_Mid-Summer_Middle Russian River_Coho_Age_0,30,7/30/16
3519,2016_Mid-Summer_Middle Russian River_Coho_Age_0,31,7/31/16
3520,2016_Mid-Summer_Middle Russian River_Coho_Age_0,32,8/1/16
3521,2016_Mid-Summer_Middle Russian River_Coho_Age_0,33,8/2/16
3522,2016_Mid-Summer_Middle Russian River_Coho_Age_0,34,8/3/16
3523,2016_Mid-Summer_Middle Russian River_Coho_Age_0,35,8/4/16
3524,2016_Mid-Summer_Middle Russian River_Coho_Age_0,36,8/5/16
3525,2016_Mid-Summer_Middle Russian River_Coho_Age_0,37,8/6/16
3526,2016_Mid-Summer_Middle Russian River_Coho_Age_1,1,7/1/16
3527,2016_Mid-Summer_Middle Russian River_Coho_Age_1,2,7/2/16
3528,2016_Mid-Summer_Middle Russian River_Coho_Age_1,3,7/3/16
3529,2016_Mid-Summer_Middle Russian River_Coho_Age_1,4,7/4/16
3530,2016_Mid-Summer_Middle Russian River_Coho_Age_1,5,7/5/16
3531,2016_Mid-Summer_Middle Russian River_Coho_Age_1,6,7/6/16
3532,2016_Mid-Summer_Middle Russian River_Coho_Age_1,7,7/7/16
3533,2016_Mid-Summer_Middle Russian River_Coho_Age_1,8,7/8/16
3534,2016_Mid-Summer_Middle Russian River_Coho_Age_1,9,7/9/16
3535,2016_Mid-Summer_Middle Russian River_Coho_Age_1,10,7/10/16
3536,2016_Mid-Summer_Middle Russian River_Coho_Age_1,11,7/11/16
3537,2016_Mid-Summer_Middle Russian River_Coho_Age_1,12,7/12/16
3538,2016_Mid-Summer_Middle Russian River_Coho_Age_1,13,7/13/16
3539,2016_Mid-Summer_Middle Russian River_Coho_Age_1,14,7/14/16
3540,2016_Mid-Summer_Middle Russian River_Coho_Age_1,15,7/15/16
3541,2016_Mid-Summer_Middle Russian River_Coho_Age_1,16,7/16/16
3542,2016_Mid-Summer_Middle Russian River_Coho_Age_1,17,7/17/16
3543,2016_Mid-Summer_Middle Russian River_Coho_Age_1,18,7/18/16
3544,2016_Mid-Summer_Middle Russian River_Coho_Age_1,19,7/19/16
3545,2016_Mid-Summer_Middle Russian River_Coho_Age_1,20,7/20/16
3546,2016_Mid-Summer_Middle Russian River_Coho_Age_1,21,7/21/16
3547,2016_Mid-Summer_Middle Russian River_Coho_Age_1,22,7/22/16
3548,2016_Mid-Summer_Middle Russian River_Coho_Age_1,23,7/23/16
3549,2016_Mid-Summer_Middle Russian River_Coho_Age_1,24,7/24/16
3550,2016_Mid-Summer_Middle Russian River_Coho_Age_1,25,7/25/16
3551,2016_Mid-Summer_Middle Russian River_Coho_Age_1,26,7/26/16
3552,2016_Mid-Summer_Middle Russian River_Coho_Age_1,27,7/27/16
3553,2016_Mid-Summer_Middle Russian River_Coho_Age_1,28,7/28/16
3554,2016_Mid-Summer_Middle Russian River_Coho_Age_1,29,7/29/16
3555,2016_Mid-Summer_Middle Russian River_Coho_Age_1,30,7/30/16
3556,2016_Mid-Summer_Middle Russian River_Coho_Age_1,31,7/31/16
3557,2016_Mid-Summer_Middle Russian River_Coho_Age_1,32,8/1/16
3558,2016_Mid-Summer_Middle Russian River_Coho_Age_1,33,8/2/16
3559,2016_Mid-Summer_Middle Russian River_Coho_Age_1,34,8/3/16
3560,2016_Mid-Summer_Middle Russian River_Coho_Age_1,35,8/4/16
3561,2016_Mid-Summer_Middle Russian River_Coho_Age_1,36,8/5/16
3562,2016_Mid-Summer_Middle Russian River_Coho_Age_1,37,8/6/16
3563,2016_Mid-Summer_Middle Russian River_Coho_Age_2,1,7/1/16
3564,2016_Mid-Summer_Middle Russian River_Coho_Age_2,2,7/2/16
3565,2016_Mid-Summer_Middle Russian River_Coho_Age_2,3,7/3/16
3566,2016_Mid-Summer_Middle Russian River_Coho_Age_2,4,7/4/16
3567,2016_Mid-Summer_Middle Russian River_Coho_Age_2,5,7/5/16
3568,2016_Mid-Summer_Middle Russian River_Coho_Age_2,6,7/6/16
3569,2016_Mid-Summer_Middle Russian River_Coho_Age_2,7,7/7/16
3570,2016_Mid-Summer_Middle Russian River_Coho_Age_2,8,7/8/16
3571,2016_Mid-Summer_Middle Russian River_Coho_Age_2,9,7/9/16
3572,2016_Mid-Summer_Middle Russian River_Coho_Age_2,10,7/10/16
3573,2016_Mid-Summer_Middle Russian River_Coho_Age_2,11,7/11/16
3574,2016_Mid-Summer_Middle Russian River_Coho_Age_2,12,7/12/16
3575,2016_Mid-Summer_Middle Russian River_Coho_Age_2,13,7/13/16
3576,2016_Mid-Summer_Middle Russian River_Coho_Age_2,14,7/14/16
3577,2016_Mid-Summer_Middle Russian River_Coho_Age_2,15,7/15/16
3578,2016_Mid-Summer_Middle Russian River_Coho_Age_2,16,7/16/16
3579,2016_Mid-Summer_Middle Russian River_Coho_Age_2,17,7/17/16
3580,2016_Mid-Summer_Middle Russian River_Coho_Age_2,18,7/18/16
3581,2016_Mid-Summer_Middle Russian River_Coho_Age_2,19,7/19/16
3582,2016_Mid-Summer_Middle Russian River_Coho_Age_2,20,7/20/16
3583,2016_Mid-Summer_Middle Russian River_Coho_Age_2,21,7/21/16
3584,2016_Mid-Summer_Middle Russian River_Coho_Age_2,22,7/22/16
3585,2016_Mid-Summer_Middle Russian River_Coho_Age_2,23,7/23/16
3586,2016_Mid-Summer_Middle Russian River_Coho_Age_2,24,7/24/16
3587,2016_Mid-Summer_Middle Russian River_Coho_Age_2,25,7/25/16
3588,2016_Mid-Summer_Middle Russian River_Coho_Age_2,26,7/26/16
3589,2016_Mid-Summer_Middle Russian River_Coho_Age_2,27,7/27/16
3590,2016_Mid-Summer_Middle Russian River_Coho_Age_2,28,7/28/16
3591,2016_Mid-Summer_Middle Russian River_Coho_Age_2,29,7/29/16
3592,2016_Mid-Summer_Middle Russian River_Coho_Age_2,30,7/30/16
3593,2016_Mid-Summer_Middle Russian River_Coho_Age_2,31,7/31/16
3594,2016_Mid-Summer_Middle Russian River_Coho_Age_2,32,8/1/16
3595,2016_Mid-Summer_Middle Russian River_Coho_Age_2,33,8/2/16
3596,2016_Mid-Summer_Middle Russian River_Coho_Age_2,34,8/3/16
3597,2016_Mid-Summer_Middle Russian River_Coho_Age_2,35,8/4/16
3598,2016_Mid-Summer_Middle Russian River_Coho_Age_2,36,8/5/16
3599,2016_Mid-Summer_Middle Russian River_Coho_Age_2,37,8/6/16
3600,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,1,6/23/16
3601,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,2,6/24/16
3602,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,3,6/25/16
3603,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,4,6/26/16
3604,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,5,6/27/16
3605,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,6,6/28/16
3606,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,7,6/29/16
3607,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,8,6/30/16
3608,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,9,7/1/16
3609,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,10,7/2/16
3610,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,11,7/3/16
3611,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,12,7/4/16
3612,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,13,7/5/16
3613,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,14,7/6/16
3614,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,15,7/7/16
3615,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,16,7/8/16
3616,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,17,7/9/16
3617,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,18,7/10/16
3618,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,19,7/11/16
3619,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,20,7/12/16
3620,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,21,7/13/16
3621,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,22,7/14/16
3622,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,23,7/15/16
3623,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,24,7/16/16
3624,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,25,7/17/16
3625,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,26,7/18/16
3626,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,27,7/19/16
3627,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,28,7/20/16
3628,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,29,7/21/16
3629,2016_Mid-Summer_Upper Beaver Creek_Coho_Age_1,30,7/22/16
3630,2016_Mid-Summer_Upper Russian River_Coho_Age_0,1,7/9/16
3631,2016_Mid-Summer_Upper Russian River_Coho_Age_0,2,7/10/16
3632,2016_Mid-Summer_Upper Russian River_Coho_Age_0,3,7/11/16
3633,2016_Mid-Summer_Upper Russian River_Coho_Age_0,4,7/12/16
3634,2016_Mid-Summer_Upper Russian River_Coho_Age_0,5,7/13/16
3635,2016_Mid-Summer_Upper Russian River_Coho_Age_0,6,7/14/16
3636,2016_Mid-Summer_Upper Russian River_Coho_Age_0,7,7/15/16
3637,2016_Mid-Summer_Upper Russian River_Coho_Age_0,8,7/16/16
3638,2016_Mid-Summer_Upper Russian River_Coho_Age_0,9,7/17/16
3639,2016_Mid-Summer_Upper Russian River_Coho_Age_0,10,7/18/16
3640,2016_Mid-Summer_Upper Russian River_Coho_Age_0,11,7/19/16
3641,2016_Mid-Summer_Upper Russian River_Coho_Age_0,12,7/20/16
3642,2016_Mid-Summer_Upper Russian River_Coho_Age_0,13,7/21/16
3643,2016_Mid-Summer_Upper Russian River_Coho_Age_0,14,7/22/16
3644,2016_Mid-Summer_Upper Russian River_Coho_Age_0,15,7/23/16
3645,2016_Mid-Summer_Upper Russian River_Coho_Age_0,16,7/24/16
3646,2016_Mid-Summer_Upper Russian River_Coho_Age_0,17,7/25/16
3647,2016_Mid-Summer_Upper Russian River_Coho_Age_0,18,7/26/16
3648,2016_Mid-Summer_Upper Russian River_Coho_Age_0,19,7/27/16
3649,2016_Mid-Summer_Upper Russian River_Coho_Age_0,20,7/28/16
3650,2016_Mid-Summer_Upper Russian River_Coho_Age_0,21,7/29/16
3651,2016_Mid-Summer_Upper Russian River_Coho_Age_0,22,7/30/16
3652,2016_Mid-Summer_Upper Russian River_Coho_Age_0,23,7/31/16
3653,2016_Mid-Summer_Upper Russian River_Coho_Age_0,24,8/1/16
3654,2016_Mid-Summer_Upper Russian River_Coho_Age_0,25,8/2/16
3655,2016_Mid-Summer_Upper Russian River_Coho_Age_0,26,8/3/16
3656,2016_Mid-Summer_Upper Russian River_Coho_Age_0,27,8/4/16
3657,2016_Mid-Summer_Upper Russian River_Coho_Age_0,28,8/5/16
3658,2016_Mid-Summer_Upper Russian River_Coho_Age_1,1,7/9/16
3659,2016_Mid-Summer_Upper Russian River_Coho_Age_1,2,7/10/16
3660,2016_Mid-Summer_Upper Russian River_Coho_Age_1,3,7/11/16
3661,2016_Mid-Summer_Upper Russian River_Coho_Age_1,4,7/12/16
3662,2016_Mid-Summer_Upper Russian River_Coho_Age_1,5,7/13/16
3663,2016_Mid-Summer_Upper Russian River_Coho_Age_1,6,7/14/16
3664,2016_Mid-Summer_Upper Russian River_Coho_Age_1,7,7/15/16
3665,2016_Mid-Summer_Upper Russian River_Coho_Age_1,8,7/16/16
3666,2016_Mid-Summer_Upper Russian River_Coho_Age_1,9,7/17/16
3667,2016_Mid-Summer_Upper Russian River_Coho_Age_1,10,7/18/16
3668,2016_Mid-Summer_Upper Russian River_Coho_Age_1,11,7/19/16
3669,2016_Mid-Summer_Upper Russian River_Coho_Age_1,12,7/20/16
3670,2016_Mid-Summer_Upper Russian River_Coho_Age_1,13,7/21/16
3671,2016_Mid-Summer_Upper Russian River_Coho_Age_1,14,7/22/16
3672,2016_Mid-Summer_Upper Russian River_Coho_Age_1,15,7/23/16
3673,2016_Mid-Summer_Upper Russian River_Coho_Age_1,16,7/24/16
3674,2016_Mid-Summer_Upper Russian River_Coho_Age_1,17,7/25/16
3675,2016_Mid-Summer_Upper Russian River_Coho_Age_1,18,7/26/16
3676,2016_Mid-Summer_Upper Russian River_Coho_Age_1,19,7/27/16
3677,2016_Mid-Summer_Upper Russian River_Coho_Age_1,20,7/28/16
3678,2016_Mid-Summer_Upper Russian River_Coho_Age_1,21,7/29/16
3679,2016_Mid-Summer_Upper Russian River_Coho_Age_1,22,7/30/16
3680,2016_Mid-Summer_Upper Russian River_Coho_Age_1,23,7/31/16
3681,2016_Mid-Summer_Upper Russian River_Coho_Age_1,24,8/1/16
3682,2016_Mid-Summer_Upper Russian River_Coho_Age_1,25,8/2/16
3683,2016_Mid-Summer_Upper Russian River_Coho_Age_1,26,8/3/16
3684,2016_Mid-Summer_Upper Russian River_Coho_Age_1,27,8/4/16
3685,2016_Mid-Summer_Upper Russian River_Coho_Age_1,28,8/5/16
3686,2016_Mid-Summer_Upper Russian River_Coho_Age_2,1,7/9/16
3687,2016_Mid-Summer_Upper Russian River_Coho_Age_2,2,7/10/16
3688,2016_Mid-Summer_Upper Russian River_Coho_Age_2,3,7/11/16
3689,2016_Mid-Summer_Upper Russian River_Coho_Age_2,4,7/12/16
3690,2016_Mid-Summer_Upper Russian River_Coho_Age_2,5,7/13/16
3691,2016_Mid-Summer_Upper Russian River_Coho_Age_2,6,7/14/16
3692,2016_Mid-Summer_Upper Russian River_Coho_Age_2,7,7/15/16
3693,2016_Mid-Summer_Upper Russian River_Coho_Age_2,8,7/16/16
3694,2016_Mid-Summer_Upper Russian River_Coho_Age_2,9,7/17/16
3695,2016_Mid-Summer_Upper Russian River_Coho_Age_2,10,7/18/16
3696,2016_Mid-Summer_Upper Russian River_Coho_Age_2,11,7/19/16
3697,2016_Mid-Summer_Upper Russian River_Coho_Age_2,12,7/20/16
3698,2016_Mid-Summer_Upper Russian River_Coho_Age_2,13,7/21/16
3699,2016_Mid-Summer_Upper Russian River_Coho_Age_2,14,7/22/16
3700,2016_Mid-Summer_Upper Russian River_Coho_Age_2,15,7/23/16
3701,2016_Mid-Summer_Upper Russian River_Coho_Age_2,16,7/24/16
3702,2016_Mid-Summer_Upper Russian River_Coho_Age_2,17,7/25/16
3703,2016_Mid-Summer_Upper Russian River_Coho_Age_2,18,7/26/16
3704,2016_Mid-Summer_Upper Russian River_Coho_Age_2,19,7/27/16
3705,2016_Mid-Summer_Upper Russian River_Coho_Age_2,20,7/28/16
3706,2016_Mid-Summer_Upper Russian River_Coho_Age_2,21,7/29/16
3707,2016_Mid-Summer_Upper Russian River_Coho_Age_2,22,7/30/16
3708,2016_Mid-Summer_Upper Russian River_Coho_Age_2,23,7/31/16
3709,2016_Mid-Summer_Upper Russian River_Coho_Age_2,24,8/1/16
3710,2016_Mid-Summer_Upper Russian River_Coho_Age_2,25,8/2/16
3711,2016_Mid-Summer_Upper Russian River_Coho_Age_2,26,8/3/16
3712,2016_Mid-Summer_Upper Russian River_Coho_Age_2,27,8/4/16
3713,2016_Mid-Summer_Upper Russian River_Coho_Age_2,28,8/5/16
3714,2015_Early Summer_Upper Russian River_Coho_Age_0,1,6/17/15
3715,2015_Early Summer_Upper Russian River_Coho_Age_0,2,6/18/15
3716,2015_Early Summer_Upper Russian River_Coho_Age_0,3,6/19/15
3717,2015_Early Summer_Upper Russian River_Coho_Age_0,4,6/20/15
3718,2015_Early Summer_Upper Russian River_Coho_Age_0,5,6/21/15
3719,2015_Early Summer_Upper Russian River_Coho_Age_0,6,6/22/15
3720,2015_Early Summer_Upper Russian River_Coho_Age_0,7,6/23/15
3721,2015_Early Summer_Upper Russian River_Coho_Age_0,8,6/24/15
3722,2015_Early Summer_Upper Russian River_Coho_Age_0,9,6/25/15
3723,2015_Early Summer_Upper Russian River_Coho_Age_0,10,6/26/15
3724,2015_Early Summer_Upper Russian River_Coho_Age_0,11,6/27/15
3725,2015_Early Summer_Upper Russian River_Coho_Age_0,12,6/28/15
3726,2015_Early Summer_Upper Russian River_Coho_Age_0,13,6/29/15
3727,2015_Early Summer_Upper Russian River_Coho_Age_0,14,6/30/15
3728,2015_Early Summer_Upper Russian River_Coho_Age_0,15,7/1/15
3729,2015_Early Summer_Upper Russian River_Coho_Age_0,16,7/2/15
3730,2015_Early Summer_Upper Russian River_Coho_Age_0,17,7/3/15
3731,2015_Early Summer_Upper Russian River_Coho_Age_0,18,7/4/15
3732,2015_Early Summer_Upper Russian River_Coho_Age_0,19,7/5/15
3733,2015_Early Summer_Upper Russian River_Coho_Age_0,20,7/6/15
3734,2015_Early Summer_Upper Russian River_Coho_Age_0,21,7/7/15
3735,2015_Early Summer_Upper Russian River_Coho_Age_0,22,7/8/15
3736,2015_Early Summer_Upper Russian River_Coho_Age_0,23,7/9/15
3737,2015_Early Summer_Upper Russian River_Coho_Age_0,24,7/10/15
3738,2015_Early Summer_Upper Russian River_Coho_Age_0,25,7/11/15
3739,2015_Early Summer_Upper Russian River_Coho_Age_0,26,7/12/15
3740,2015_Early Summer_Upper Russian River_Coho_Age_0,27,7/13/15
3741,2015_Early Summer_Upper Russian River_Coho_Age_0,28,7/14/15
3742,2015_Early Summer_Upper Russian River_Coho_Age_0,29,7/15/15
3743,2015_Early Summer_Upper Russian River_Coho_Age_0,30,7/16/15
3744,2015_Early Summer_Upper Russian River_Coho_Age_0,31,7/17/15
3745,2015_Early Summer_Upper Russian River_Coho_Age_0,32,7/18/15
3746,2015_Early Summer_Upper Russian River_Coho_Age_0,33,7/19/15
3747,2015_Early Summer_Upper Russian River_Coho_Age_0,34,7/20/15
3748,2015_Early Summer_Upper Russian River_Coho_Age_0,35,7/21/15
3749,2016_Early Summer_Lower Kenai River_Chinook_Age_0,1,5/31/16
3750,2016_Early Summer_Lower Kenai River_Chinook_Age_0,2,6/1/16
3751,2016_Early Summer_Lower Kenai River_Chinook_Age_0,3,6/2/16
3752,2016_Early Summer_Lower Kenai River_Chinook_Age_0,4,6/3/16
3753,2016_Early Summer_Lower Kenai River_Chinook_Age_0,5,6/4/16
3754,2016_Early Summer_Lower Kenai River_Chinook_Age_0,6,6/5/16
3755,2016_Early Summer_Lower Kenai River_Chinook_Age_0,7,6/6/16
3756,2016_Early Summer_Lower Kenai River_Chinook_Age_0,8,6/7/16
3757,2016_Early Summer_Lower Kenai River_Chinook_Age_0,9,6/8/16
3758,2016_Early Summer_Lower Kenai River_Chinook_Age_0,10,6/9/16
3759,2016_Early Summer_Lower Kenai River_Chinook_Age_0,11,6/10/16
3760,2016_Early Summer_Lower Kenai River_Chinook_Age_0,12,6/11/16
3761,2016_Early Summer_Lower Kenai River_Chinook_Age_0,13,6/12/16
3762,2016_Early Summer_Lower Kenai River_Chinook_Age_0,14,6/13/16
3763,2016_Early Summer_Lower Kenai River_Chinook_Age_0,15,6/14/16
3764,2016_Early Summer_Lower Kenai River_Chinook_Age_0,16,6/15/16
3765,2016_Early Summer_Lower Kenai River_Chinook_Age_0,17,6/16/16
3766,2016_Early Summer_Lower Kenai River_Chinook_Age_0,18,6/17/16
3767,2016_Early Summer_Lower Kenai River_Chinook_Age_0,19,6/18/16
3768,2016_Early Summer_Lower Kenai River_Chinook_Age_0,20,6/19/16
3769,2016_Early Summer_Lower Kenai River_Chinook_Age_0,21,6/20/16
3770,2016_Early Summer_Lower Kenai River_Chinook_Age_0,22,6/21/16
3771,2016_Early Summer_Lower Kenai River_Chinook_Age_0,23,6/22/16
3772,2016_Early Summer_Lower Kenai River_Chinook_Age_0,24,6/23/16
3773,2016_Early Summer_Lower Kenai River_Chinook_Age_0,25,6/24/16
3774,2016_Early Summer_Lower Kenai River_Chinook_Age_0,26,6/25/16
3775,2016_Early Summer_Lower Kenai River_Chinook_Age_0,27,6/26/16
3776,2016_Early Summer_Lower Kenai River_Chinook_Age_0,28,6/27/16
3777,2016_Early Summer_Lower Kenai River_Chinook_Age_0,29,6/28/16
3778,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,1,6/30/15
3779,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,2,7/1/15
3780,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,3,7/2/15
3781,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,4,7/3/15
3782,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,5,7/4/15
3783,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,6,7/5/15
3784,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,7,7/6/15
3785,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,8,7/7/15
3786,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,9,7/8/15
3787,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,10,7/9/15
3788,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,11,7/10/15
3789,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,12,7/11/15
3790,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,13,7/12/15
3791,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,14,7/13/15
3792,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,15,7/14/15
3793,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,16,7/15/15
3794,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,17,7/16/15
3795,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,18,7/17/15
3796,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,19,7/18/15
3797,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,20,7/19/15
3798,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,21,7/20/15
3799,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,22,7/21/15
3800,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,23,7/22/15
3801,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,24,7/23/15
3802,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,25,7/24/15
3803,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,26,7/25/15
3804,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,27,7/26/15
3805,2015_Mid-Summer_Lower Beaver Creek_Coho_Age_0,28,7/27/15
